tconst,primaryTitle,startYear,runtimeMinutes,genres,ordering,nconst,category,primaryName,primaryProfession,knownForTitles,averageRating,numVotes,directors,writers
tt0022454,Svengali,1931.0,81,"Drama,Horror,Romance",8,nm0569222,cinematographer,Barney McGill,"cinematographer,director,actor","tt0022454,tt0027473,tt12908846,tt0019813",6.8,2013.0,nm0562845,"nm0238900,nm0018470"
tt0022454,Svengali,1931.0,81,"Drama,Horror,Romance",9,nm0392096,editor,William Holmes,"editor,editorial_department","tt0023042,tt0031482,tt0022454,tt0034167",6.8,2013.0,nm0562845,"nm0238900,nm0018470"
tt0022663,Behind the Mask,1932.0,68,"Crime,Horror,Mystery",10,nm0888000,actor,Edward Van Sloan,actor,"tt0021814,tt0027545,tt0021884,tt0023245",6.0,284.0,nm0227020,nm0842485
tt0022663,Behind the Mask,1932.0,68,"Crime,Horror,Mystery",1,nm0392442,actor,Jack Holt,"actor,stunts","tt0019831,tt0028216,tt0034587,tt0019434",6.0,284.0,nm0227020,nm0842485
tt0022663,Behind the Mask,1932.0,68,"Crime,Horror,Mystery",2,nm0191870,actress,Constance Cummings,"actress,writer,soundtrack","tt0024339,tt0021770,tt0038363,tt0023847",6.0,284.0,nm0227020,nm0842485
tt0022663,Behind the Mask,1932.0,68,"Crime,Horror,Mystery",3,nm0000472,actor,Boris Karloff,"actor,soundtrack","tt0023245,tt0024894,tt0026138,tt0032258",6.0,284.0,nm0227020,nm0842485
tt0022663,Behind the Mask,1932.0,68,"Crime,Horror,Mystery",4,nm0454596,actor,Claude King,"actor,miscellaneous","tt0027013,tt0013867,tt0021622,tt0022663",6.0,284.0,nm0227020,nm0842485
tt0022663,Behind the Mask,1932.0,68,"Crime,Horror,Mystery",5,nm0227020,director,John Francis Dillon,"director,actor,writer","tt0013042,tt0021865,tt0020921,tt0021029",6.0,284.0,nm0227020,nm0842485
tt0022663,Behind the Mask,1932.0,68,"Crime,Horror,Mystery",6,nm0842485,writer,Jo Swerling,"writer,script_department","tt0035211,tt0037865,tt0037017,tt0038650",6.0,284.0,nm0227020,nm0842485
tt0022663,Behind the Mask,1932.0,68,"Crime,Horror,Mystery",7,nm0005898,cinematographer,Ted Tetzlaff,"cinematographer,director","tt0038787,tt0035417,tt0042046,tt0039772",6.0,284.0,nm0227020,nm0842485
tt0022663,Behind the Mask,1932.0,68,"Crime,Horror,Mystery",8,nm0308178,editor,Otis Garrett,"editor,director,writer","tt0032137,tt0030037,tt0029918,tt0030345",6.0,284.0,nm0227020,nm0842485
tt0022663,Behind the Mask,1932.0,68,"Crime,Horror,Mystery",9,nm0542661,actress,Bertha Mann,actress,"tt0008890,tt0022572,tt0022663,tt0021854",6.0,284.0,nm0227020,nm0842485
tt0022776,Condemned to Death,1932.0,75,"Crime,Drama,Horror",10,nm0930178,writer,Brock Williams,"writer,miscellaneous,director","tt0025809,tt0195819,tt0043055,tt0039784",5.0,15.0,nm0285962,"nm1064451,nm0328788,nm0575197,nm0580879,nm0930178"
tt0022776,Condemned to Death,1932.0,75,"Crime,Drama,Horror",1,nm0939454,actor,Arthur Wontner,actor,"tt0027136,tt0022373,tt0023469,tt0029565",5.0,15.0,nm0285962,"nm1064451,nm0328788,nm0575197,nm0580879,nm0930178"
tt0022776,Condemned to Death,1932.0,75,"Crime,Drama,Horror",2,nm0511192,actress,Gillian Lind,actress,"tt0335734,tt0979074,tt0161126,tt0497613",5.0,15.0,nm0285962,"nm1064451,nm0328788,nm0575197,nm0580879,nm0930178"
tt0022776,Condemned to Death,1932.0,75,"Crime,Drama,Horror",3,nm0363104,actor,Gordon Harker,"actor,writer","tt0023410,tt0027037,tt0031489,tt0018876",5.0,15.0,nm0285962,"nm1064451,nm0328788,nm0575197,nm0580879,nm0930178"
tt0022776,Condemned to Death,1932.0,75,"Crime,Drama,Horror",4,nm0713231,actor,Cyril Raymond,"actor,writer","tt0031968,tt0325345,tt0037558,tt0021907",5.0,15.0,nm0285962,"nm1064451,nm0328788,nm0575197,nm0580879,nm0930178"
tt0022776,Condemned to Death,1932.0,75,"Crime,Drama,Horror",5,nm0285962,director,Walter Forde,"director,actor,writer","tt0024978,tt0023410,tt0019542,tt0166403",5.0,15.0,nm0285962,"nm1064451,nm0328788,nm0575197,nm0580879,nm0930178"
tt0022776,Condemned to Death,1932.0,75,"Crime,Drama,Horror",6,nm1064451,writer,James Dawson,writer,tt0022776,5.0,15.0,nm0285962,"nm1064451,nm0328788,nm0575197,nm0580879,nm0930178"
tt0022776,Condemned to Death,1932.0,75,"Crime,Drama,Horror",7,nm0328788,writer,George Goodchild,writer,"tt0013900,tt0022776,tt0022285,tt0013712",5.0,15.0,nm0285962,"nm1064451,nm0328788,nm0575197,nm0580879,nm0930178"
tt0022776,Condemned to Death,1932.0,75,"Crime,Drama,Horror",8,nm0575197,writer,H. Fowler Mear,writer,"tt0026531,tt0032306,tt0024054,tt0023145",5.0,15.0,nm0285962,"nm1064451,nm0328788,nm0575197,nm0580879,nm0930178"
tt0022776,Condemned to Death,1932.0,75,"Crime,Drama,Horror",9,nm0580879,writer,Bernard Merivale,writer,"tt0150599,tt0017578,tt0168152,tt0028240",5.0,15.0,nm0285962,"nm1064451,nm0328788,nm0575197,nm0580879,nm0930178"
tt0022827,Doctor X,1932.0,76,"Comedy,Crime,Horror",10,nm0742523,writer,George Rosener,"actor,writer,miscellaneous","tt0031305,tt0030725,tt0033747,tt0029541",6.4,3465.0,nm0002031,"nm0850927,nm0049898,nm0174106,nm0587867,nm0742523"
tt0022827,Doctor X,1932.0,76,"Comedy,Crime,Horror",1,nm0041172,actor,Lionel Atwill,actor,"tt0031448,tt0022827,tt0035446,tt0026174",6.4,3465.0,nm0002031,"nm0850927,nm0049898,nm0174106,nm0587867,nm0742523"
tt0022827,Doctor X,1932.0,76,"Comedy,Crime,Horror",2,nm0942039,actress,Fay Wray,"actress,writer,camera_department","tt0024216,tt0024368,tt0022827,tt0023238",6.4,3465.0,nm0002031,"nm0850927,nm0049898,nm0174106,nm0587867,nm0742523"
tt0022827,Doctor X,1932.0,76,"Comedy,Crime,Horror",3,nm0870543,actor,Lee Tracy,"actor,soundtrack,writer","tt0023948,tt0036255,tt0057883,tt0024704",6.4,3465.0,nm0002031,"nm0850927,nm0049898,nm0174106,nm0587867,nm0742523"
tt0022827,Doctor X,1932.0,76,"Comedy,Crime,Horror",4,nm0288003,actor,Preston Foster,"actor,soundtrack","tt0044789,tt0023042,tt0026605,tt0023629",6.4,3465.0,nm0002031,"nm0850927,nm0049898,nm0174106,nm0587867,nm0742523"
tt0022827,Doctor X,1932.0,76,"Comedy,Crime,Horror",5,nm0002031,director,Michael Curtiz,"director,writer,actor","tt0047673,tt0034583,tt0029843,tt0026174",6.4,3465.0,nm0002031,"nm0850927,nm0049898,nm0174106,nm0587867,nm0742523"
tt0022827,Doctor X,1932.0,76,"Comedy,Crime,Horror",6,nm0850927,writer,Robert Tasker,writer,"tt0022827,tt0033032,tt0034432,tt0027253",6.4,3465.0,nm0002031,"nm0850927,nm0049898,nm0174106,nm0587867,nm0742523"
tt0022827,Doctor X,1932.0,76,"Comedy,Crime,Horror",7,nm0049898,writer,Earl Baldwin,"writer,miscellaneous,producer","tt0026007,tt0043762,tt0041098,tt0022827",6.4,3465.0,nm0002031,"nm0850927,nm0049898,nm0174106,nm0587867,nm0742523"
tt0022827,Doctor X,1932.0,76,"Comedy,Crime,Horror",8,nm0174106,writer,Howard Warren Comstock,writer,"tt0023511,tt0022827",6.4,3465.0,nm0002031,"nm0850927,nm0049898,nm0174106,nm0587867,nm0742523"
tt0022827,Doctor X,1932.0,76,"Comedy,Crime,Horror",9,nm0587867,writer,Allen C. Miller,writer,tt0022827,6.4,3465.0,nm0002031,"nm0850927,nm0049898,nm0174106,nm0587867,nm0742523"
tt0022835,Dr. Jekyll and Mr. Hyde,1931.0,98,"Horror,Sci-Fi",10,nm0387561,actor,Halliwell Hobbes,"actor,soundtrack","tt0035446,tt0030993,tt0035489,tt0036855",7.6,13655.0,nm0541149,"nm0388755,nm0372698,nm0829044"
tt0022835,Dr. Jekyll and Mr. Hyde,1931.0,98,"Horror,Sci-Fi",1,nm0545298,actor,Fredric March,"actor,soundtrack","tt0036868,tt0058576,tt0053946,tt0022835",7.6,13655.0,nm0541149,"nm0388755,nm0372698,nm0829044"
tt0022835,Dr. Jekyll and Mr. Hyde,1931.0,98,"Horror,Sci-Fi",2,nm0394244,actress,Miriam Hopkins,"actress,soundtrack","tt0041452,tt0022835,tt0023940,tt0023622",7.6,13655.0,nm0541149,"nm0388755,nm0372698,nm0829044"
tt0022835,Dr. Jekyll and Mr. Hyde,1931.0,98,"Horror,Sci-Fi",3,nm0387556,actress,Rose Hobart,"actress,soundtrack","tt0022835,tt0021074,tt0037611,tt0033747",7.6,13655.0,nm0541149,"nm0388755,nm0372698,nm0829044"
tt0022835,Dr. Jekyll and Mr. Hyde,1931.0,98,"Horror,Sci-Fi",4,nm0378555,actor,Holmes Herbert,"actor,soundtrack","tt0024184,tt0019757,tt0022835,tt0032484",7.6,13655.0,nm0541149,"nm0388755,nm0372698,nm0829044"
tt0022835,Dr. Jekyll and Mr. Hyde,1931.0,98,"Horror,Sci-Fi",5,nm0541149,director,Rouben Mamoulian,"director,writer,editor","tt0027660,tt0019644,tt0026104,tt0022835",7.6,13655.0,nm0541149,"nm0388755,nm0372698,nm0829044"
tt0022835,Dr. Jekyll and Mr. Hyde,1931.0,98,"Horror,Sci-Fi",6,nm0388755,writer,Samuel Hoffenstein,writer,"tt0037008,tt0022835,tt0035415,tt0036261",7.6,13655.0,nm0541149,"nm0388755,nm0372698,nm0829044"
tt0022835,Dr. Jekyll and Mr. Hyde,1931.0,98,"Horror,Sci-Fi",7,nm0372698,writer,Percy Heath,writer,"tt0024041,tt0020135,tt0017811,tt0022835",7.6,13655.0,nm0541149,"nm0388755,nm0372698,nm0829044"
tt0022835,Dr. Jekyll and Mr. Hyde,1931.0,98,"Horror,Sci-Fi",8,nm0829044,writer,Robert Louis Stevenson,"writer,soundtrack","tt0041061,tt7599018,tt0133240,tt0037549",7.6,13655.0,nm0541149,"nm0388755,nm0372698,nm0829044"
tt0022835,Dr. Jekyll and Mr. Hyde,1931.0,98,"Horror,Sci-Fi",9,nm0835365,cinematographer,Karl Struss,"cinematographer,camera_department,director","tt0032553,tt0033331,tt0018455,tt0022835",7.6,13655.0,nm0541149,"nm0388755,nm0372698,nm0829044"
tt0022913,Freaks,1932.0,64,"Drama,Horror",10,nm0531269,writer,Charles MacArthur,"writer,director,producer","tt0032599,tt0026970,tt0032145,tt0025009",7.9,45532.0,nm0115218,"nm0730317,nm0325135,nm0330390,nm0090213,nm0531269,nm0941138"
tt0022913,Freaks,1932.0,64,"Drama,Horror",1,nm0285922,actor,Wallace Ford,"actor,soundtrack","tt0022913,tt0036342,tt0042546,tt0059573",7.9,45532.0,nm0115218,"nm0730317,nm0325135,nm0330390,nm0090213,nm0531269,nm0941138"
tt0022913,Freaks,1932.0,64,"Drama,Horror",2,nm0404885,actress,Leila Hyams,"actress,soundtrack","tt0022913,tt0026955,tt0022432,tt0024188",7.9,45532.0,nm0115218,"nm0730317,nm0325135,nm0330390,nm0090213,nm0531269,nm0941138"
tt0022913,Freaks,1932.0,64,"Drama,Horror",3,nm0045754,actress,Olga Baclanova,actress,"tt0022913,tt0019801,tt0021927,tt0019130",7.9,45532.0,nm0115218,"nm0730317,nm0325135,nm0330390,nm0090213,nm0531269,nm0941138"
tt0022913,Freaks,1932.0,64,"Drama,Horror",4,nm0040374,actor,Roscoe Ates,"actor,soundtrack","tt0038422,tt0021927,tt0022913,tt0022273",7.9,45532.0,nm0115218,"nm0730317,nm0325135,nm0330390,nm0090213,nm0531269,nm0941138"
tt0022913,Freaks,1932.0,64,"Drama,Horror",5,nm0115218,director,Tod Browning,"director,actor,writer","tt0022913,tt0021814,tt0021224,tt0018528",7.9,45532.0,nm0115218,"nm0730317,nm0325135,nm0330390,nm0090213,nm0531269,nm0941138"
tt0022913,Freaks,1932.0,64,"Drama,Horror",6,nm0730317,writer,Clarence Aaron 'Tod' Robbins,"writer,soundtrack","tt0018717,tt0016473,tt0021505,tt0022913",7.9,45532.0,nm0115218,"nm0730317,nm0325135,nm0330390,nm0090213,nm0531269,nm0941138"
tt0022913,Freaks,1932.0,64,"Drama,Horror",7,nm0325135,writer,Willis Goldbeck,"writer,producer,director","tt0034680,tt0056217,tt0044110,tt0022913",7.9,45532.0,nm0115218,"nm0730317,nm0325135,nm0330390,nm0090213,nm0531269,nm0941138"
tt0022913,Freaks,1932.0,64,"Drama,Horror",8,nm0330390,writer,Leon Gordon,"writer,producer,actor","tt0022913,tt0025862,tt0025905,tt0045097",7.9,45532.0,nm0115218,"nm0730317,nm0325135,nm0330390,nm0090213,nm0531269,nm0941138"
tt0022913,Freaks,1932.0,64,"Drama,Horror",9,nm0090213,writer,Al Boasberg,"writer,director,soundtrack","tt0021768,tt0017925,tt2111355,tt0025322",7.9,45532.0,nm0115218,"nm0730317,nm0325135,nm0330390,nm0090213,nm0531269,nm0941138"
tt0022929,Secret of the Blue Room,1932.0,73,Horror,10,nm0003904,editor,Paul May,"director,editor,writer","tt0055596,tt0045353,tt0053393,tt0026461",6.2,19.0,nm0257288,"nm0513563,nm0680030"
tt0022929,Secret of the Blue Room,1932.0,73,Horror,1,nm0519765,actor,Theodor Loos,"actor,director","tt0022100,tt0015175,tt0132145,tt0017136",6.2,19.0,nm0257288,"nm0513563,nm0680030"
tt0022929,Secret of the Blue Room,1932.0,73,Horror,2,nm0255731,actress,Else Elster,actress,"tt0027548,tt0020969,tt0026581,tt0022929",6.2,19.0,nm0257288,"nm0513563,nm0680030"
tt0022929,Secret of the Blue Room,1932.0,73,Horror,3,nm0772300,actor,Hans Adalbert Schlettow,actor,"tt0019587,tt0013086,tt0015175,tt0026500",6.2,19.0,nm0257288,"nm0513563,nm0680030"
tt0022929,Secret of the Blue Room,1932.0,73,Horror,4,nm0823906,actor,Wolfgang Staudte,"director,actor,writer","tt0053996,tt0038769,tt0047940,tt0041826",6.2,19.0,nm0257288,"nm0513563,nm0680030"
tt0022929,Secret of the Blue Room,1932.0,73,Horror,5,nm0257288,director,Erich Engels,"writer,director,producer","tt0026575,tt0141610,tt0027539,tt0129993",6.2,19.0,nm0257288,"nm0513563,nm0680030"
tt0022929,Secret of the Blue Room,1932.0,73,Horror,6,nm0513563,writer,Arnold Lipp,"writer,music_department,script_department","tt0043919,tt0045568,tt0039903,tt0037559",6.2,19.0,nm0257288,"nm0513563,nm0680030"
tt0022929,Secret of the Blue Room,1932.0,73,Horror,7,nm0680030,writer,Erich Philippi,writer,"tt0024538,tt0030455,tt0024371,tt0037100",6.2,19.0,nm0257288,"nm0513563,nm0680030"
tt0022929,Secret of the Blue Room,1932.0,73,Horror,8,nm0504814,composer,Heinz Letton,"composer,soundtrack","tt0023226,tt0024538,tt0170849,tt0024371",6.2,19.0,nm0257288,"nm0513563,nm0680030"
tt0022929,Secret of the Blue Room,1932.0,73,Horror,9,nm0902510,cinematographer,Hugo von Kaweczynski,"cinematographer,camera_department","tt0024716,tt0022859,tt0253069,tt0233667",6.2,19.0,nm0257288,"nm0513563,nm0680030"
tt0023101,Kongo,1932.0,86,"Drama,Horror",10,nm0626308,editor,Conrad A. Nervig,"editor,editorial_department","tt0042646,tt0027075,tt0044391,tt0023990",6.6,885.0,nm0184738,"nm0330390,nm0212240,nm0330370"
tt0023101,Kongo,1932.0,86,"Drama,Horror",1,nm0404158,actor,Walter Huston,"actor,soundtrack","tt0027532,tt0033532,tt0037515,tt0040897",6.6,885.0,nm0184738,"nm0330390,nm0212240,nm0330370"
tt0023101,Kongo,1932.0,86,"Drama,Horror",2,nm0892473,actress,Lupe Velez,"actress,soundtrack","tt0020074,tt0031370,tt0031641,tt0034867",6.6,885.0,nm0184738,"nm0330390,nm0212240,nm0330370"
tt0023101,Kongo,1932.0,86,"Drama,Horror",3,nm0619261,actor,Conrad Nagel,"actor,soundtrack,director","tt0022317,tt0023101,tt0018297,tt0021365",6.6,885.0,nm0184738,"nm0330390,nm0212240,nm0330370"
tt0023101,Kongo,1932.0,86,"Drama,Horror",4,nm0115597,actress,Virginia Bruce,"actress,soundtrack","tt0032017,tt0027656,tt0032476,tt0032637",6.6,885.0,nm0184738,"nm0330390,nm0212240,nm0330370"
tt0023101,Kongo,1932.0,86,"Drama,Horror",5,nm0184738,director,William J. Cowen,"director,writer,assistant_director","tt0830675,tt0019957,tt0023101,tt0029921",6.6,885.0,nm0184738,"nm0330390,nm0212240,nm0330370"
tt0023101,Kongo,1932.0,86,"Drama,Horror",6,nm0330390,writer,Leon Gordon,"writer,producer,actor","tt0022913,tt0025862,tt0025905,tt0045097",6.6,885.0,nm0184738,"nm0330390,nm0212240,nm0330370"
tt0023101,Kongo,1932.0,86,"Drama,Horror",7,nm0212240,writer,Chester M. De Vonde,"director,writer","tt0012233,tt0023101,tt0011832,tt0011921",6.6,885.0,nm0184738,"nm0330390,nm0212240,nm0330370"
tt0023101,Kongo,1932.0,86,"Drama,Horror",8,nm0330370,writer,Kilbourn Gordon,writer,"tt0023101,tt0011967,tt0019563,tt0007844",6.6,885.0,nm0184738,"nm0330390,nm0212240,nm0330370"
tt0023101,Kongo,1932.0,86,"Drama,Horror",9,nm0005849,cinematographer,Harold Rosson,"cinematographer,camera_department,assistant_director","tt0027657,tt0042208,tt0045152,tt0032138",6.6,885.0,nm0184738,"nm0330390,nm0212240,nm0330370"
tt0023194,The Mask of Fu Manchu,1932.0,68,"Adventure,Horror,Sci-Fi",10,nm0737544,writer,Sax Rohmer,writer,"tt0032420,tt0035828,tt0021297,tt0023194",6.3,3326.0,"nm0896533,nm0102643","nm0474114,nm0941138,nm0929616,nm0737544"
tt0023194,The Mask of Fu Manchu,1932.0,68,"Adventure,Horror,Sci-Fi",1,nm0000472,actor,Boris Karloff,"actor,soundtrack","tt0023245,tt0024894,tt0026138,tt0032258",6.3,3326.0,"nm0896533,nm0102643","nm0474114,nm0941138,nm0929616,nm0737544"
tt0023194,The Mask of Fu Manchu,1932.0,68,"Adventure,Horror,Sci-Fi",2,nm0832011,actor,Lewis Stone,"actor,writer","tt0034618,tt0023194,tt0024481,tt0022386",6.3,3326.0,"nm0896533,nm0102643","nm0474114,nm0941138,nm0929616,nm0737544"
tt0023194,The Mask of Fu Manchu,1932.0,68,"Adventure,Horror,Sci-Fi",3,nm0605904,actress,Karen Morley,"actress,soundtrack,miscellaneous","tt0022639,tt0025610,tt0023427,tt0023194",6.3,3326.0,"nm0896533,nm0102643","nm0474114,nm0941138,nm0929616,nm0737544"
tt0023194,The Mask of Fu Manchu,1932.0,68,"Adventure,Horror,Sci-Fi",4,nm0823633,actor,Charles Starrett,"actor,soundtrack","tt0023194,tt0043062,tt0038467,tt0040171",6.3,3326.0,"nm0896533,nm0102643","nm0474114,nm0941138,nm0929616,nm0737544"
tt0023194,The Mask of Fu Manchu,1932.0,68,"Adventure,Horror,Sci-Fi",5,nm0102643,director,Charles Brabin,"director,writer,actor","tt0011855,tt0008924,tt0010773,tt0013313",6.3,3326.0,"nm0896533,nm0102643","nm0474114,nm0941138,nm0929616,nm0737544"
tt0023194,The Mask of Fu Manchu,1932.0,68,"Adventure,Horror,Sci-Fi",6,nm0896533,director,Charles Vidor,"director,writer,producer","tt0038559,tt0044685,tt0048317,tt0038104",6.3,3326.0,"nm0896533,nm0102643","nm0474114,nm0941138,nm0929616,nm0737544"
tt0023194,The Mask of Fu Manchu,1932.0,68,"Adventure,Horror,Sci-Fi",7,nm0474114,writer,Irene Kuhn,writer,"tt0200451,tt0023194",6.3,3326.0,"nm0896533,nm0102643","nm0474114,nm0941138,nm0929616,nm0737544"
tt0023194,The Mask of Fu Manchu,1932.0,68,"Adventure,Horror,Sci-Fi",8,nm0941138,writer,Edgar Allan Woolf,"writer,script_department,soundtrack","tt0028398,tt0025883,tt0032138,tt0030108",6.3,3326.0,"nm0896533,nm0102643","nm0474114,nm0941138,nm0929616,nm0737544"
tt0023194,The Mask of Fu Manchu,1932.0,68,"Adventure,Horror,Sci-Fi",9,nm0929616,writer,John Willard,"writer,actor,director","tt0013597,tt0031143,tt0020748,tt0017739",6.3,3326.0,"nm0896533,nm0102643","nm0474114,nm0941138,nm0929616,nm0737544"
tt0023235,The Monkey's Paw,1933.0,58,Horror,10,nm0075825,producer,Pandro S. Berman,"producer,production_manager,assistant_director","tt0044760,tt0037988,tt0042451,tt0027125",6.9,98.0,"nm0774325,nm0749484","nm0414669,nm0424168,nm0662462"
tt0023235,The Monkey's Paw,1933.0,58,Horror,1,nm0801034,actor,Ivan F. Simpson,"actor,miscellaneous","tt0029190,tt0029843,tt0026174,tt0023235",6.9,98.0,"nm0774325,nm0749484","nm0414669,nm0424168,nm0662462"
tt0023235,The Monkey's Paw,1933.0,58,Horror,2,nm0141782,actress,Louise Carter,actress,"tt0032081,tt0023169,tt0022725,tt0023042",6.9,98.0,"nm0774325,nm0749484","nm0414669,nm0424168,nm0662462"
tt0023235,The Monkey's Paw,1933.0,58,Horror,3,nm0807580,actor,C. Aubrey Smith,"actor,soundtrack","tt0023551,tt0037515,tt0032976,tt0029442",6.9,98.0,"nm0774325,nm0749484","nm0414669,nm0424168,nm0662462"
tt0023235,The Monkey's Paw,1933.0,58,Horror,4,nm0281955,actor,Bramwell Fletcher,"actor,soundtrack","tt0021785,tt0021281,tt0023245,tt0022454",6.9,98.0,"nm0774325,nm0749484","nm0414669,nm0424168,nm0662462"
tt0023235,The Monkey's Paw,1933.0,58,Horror,5,nm0749484,director,Wesley Ruggles,"director,actor,producer","tt0021746,tt0030752,tt0038701,tt0029036",6.9,98.0,"nm0774325,nm0749484","nm0414669,nm0424168,nm0662462"
tt0023235,The Monkey's Paw,1933.0,58,Horror,6,nm0774325,director,Ernest B. Schoedsack,"director,cinematographer,producer","tt0032412,tt0173105,tt0023238,tt0018908",6.9,98.0,"nm0774325,nm0749484","nm0414669,nm0424168,nm0662462"
tt0023235,The Monkey's Paw,1933.0,58,Horror,7,nm0414669,writer,W.W. Jacobs,writer,"tt0048087,tt0028070,tt0247872,tt0179359",6.9,98.0,"nm0774325,nm0749484","nm0414669,nm0424168,nm0662462"
tt0023235,The Monkey's Paw,1933.0,58,Horror,8,nm0424168,writer,Graham John,writer,"tt0021798,tt0023235",6.9,98.0,"nm0774325,nm0749484","nm0414669,nm0424168,nm0662462"
tt0023235,The Monkey's Paw,1933.0,58,Horror,9,nm0662462,writer,Louis N. Parker,"writer,director,assistant_director","tt0005980,tt0026294,tt0133815,tt0010020",6.9,98.0,"nm0774325,nm0749484","nm0414669,nm0424168,nm0662462"
tt0023236,The Monster Walks,1932.0,63,"Horror,Mystery",10,nm0102718,actor,Sidney Bracey,"actor,director,soundtrack","tt0003337,tt0004336,tt0019379,tt0023236",4.1,937.0,nm0833965,nm0000252
tt0023236,The Monster Walks,1932.0,63,"Horror,Mystery",1,nm0041681,actor,Mischa Auer,"actor,soundtrack,miscellaneous","tt0028010,tt0023236,tt0031225,tt0030993",4.1,937.0,nm0833965,nm0000252
tt0023236,The Monster Walks,1932.0,63,"Horror,Mystery",2,nm0560442,actress,Martha Mattox,actress,"tt0011313,tt0017739,tt0015775,tt0016727",4.1,937.0,nm0833965,nm0000252
tt0023236,The Monster Walks,1932.0,63,"Horror,Mystery",3,nm0495285,actor,Rex Lease,"actor,writer,soundtrack","tt0029830,tt0022742,tt0021491,tt0019411",4.1,937.0,nm0833965,nm0000252
tt0023236,The Monster Walks,1932.0,63,"Horror,Mystery",4,nm0721989,actress,Vera Reynolds,actress,"tt0023236,tt0022836,tt0018949,tt0017385",4.1,937.0,nm0833965,nm0000252
tt0023236,The Monster Walks,1932.0,63,"Horror,Mystery",5,nm0833965,director,Frank R. Strayer,"director,assistant_director,producer","tt0019252,tt0024727,tt0021613,tt0022957",4.1,937.0,nm0833965,nm0000252
tt0023236,The Monster Walks,1932.0,63,"Horror,Mystery",6,nm0000252,writer,Robert Ellis,"actor,director,writer","tt0006213,tt0030778,tt0028651,tt0010781",4.1,937.0,nm0833965,nm0000252
tt0023236,The Monster Walks,1932.0,63,"Horror,Mystery",7,nm0188817,cinematographer,Jules Cronjager,cinematographer,"tt0021948,tt0124761,tt0022957,tt0017001",4.1,937.0,nm0833965,nm0000252
tt0023236,The Monster Walks,1932.0,63,"Horror,Mystery",8,nm0732439,editor,Byron Robinson,editor,"tt0029262,tt0029543,tt0021613,tt0022957",4.1,937.0,nm0833965,nm0000252
tt0023236,The Monster Walks,1932.0,63,"Horror,Mystery",9,nm0507752,actor,Sheldon Lewis,actor,"tt0011131,tt0012532,tt0023236,tt0017718",4.1,937.0,nm0833965,nm0000252
tt0023238,The Most Dangerous Game,1932.0,63,"Action,Adventure,Horror",10,nm0314706,cinematographer,Henry W. Gerrard,"cinematographer,camera_department","tt0023238,tt0020599,tt0019765,tt0020135",7.1,12134.0,"nm0774325,nm0681635","nm0187256,nm0175028"
