,primarytitle,startyear,genres,ordering,category,averagerating,primaryname,y_pred
11081,I Come with the Rain,2009,Thriller,1.0,actor,5.4,Josh Hartnett,1
11085,Recién Cazado,2009,"Comedy,Drama,Romance",1.0,actor,5.9,Jaime Camil,1
11087,Saeng-il,2019,Drama,1.0,actor,7.0,Sol Kyung-gu,2
11088,Gunned Down,2017,"Action,Thriller",1.0,actor,5.2,Craig Fairbrass,0
11089,Tonight I'll Sleep at Yours,2007,"Comedy,Romance",1.0,actor,5.1,Jean-Paul Rouve,1
11090,The Merry Widow,2007,"Comedy,Drama,Romance",1.0,actress,5.3,Michèle Laroque,1
11092,Just Another Love Story,2007,"Crime,Drama,Thriller",1.0,actor,7.2,Anders W. Berthelsen,1
11098,The Pardon,2013,Crime,1.0,actress,5.5,Jaime King,0
11102,Q Ball,2019,"Documentary,Sport",1.0,actor,6.8,Obada Adnan,2
11103,Deviant Love,2019,Thriller,1.0,actress,3.5,Emma Bell,0
11105,The Goddess of Fortune,2019,Drama,1.0,actor,6.7,Stefano Accorsi,2
11114,The Promised Land,2019,"Crime,Drama",1.0,actor,5.9,Gô Ayano,2
11120,Compartment Number 6,2021,"Drama,Romance",1.0,actor,7.4,Yuriy Borisov,2
11121,Enes Batur 2,2019,Comedy,1.0,actor,3.2,Enes Batur,0
11126,Autumn Promise,2019,"Comedy,Romance",1.0,actor,5.3,Tran Quoc Anh,0
11128,Minyan,2020,Drama,1.0,actor,6.6,Samuel H. Levine,2
11130,Liar! Uncover the Truth,2019,Adventure,1.0,actor,4.8,Tom Fujita,0
11138,Lux Æterna,2019,"Drama,Thriller",1.0,actress,6.3,Béatrice Dalle,2
11140,Girl Lost: A Hollywood Story,2020,Drama,1.0,actress,6.5,Dominique Swain,2
11147,A Resistance,2019,Drama,1.0,actress,6.1,Ko Asung,2
11150,Kill Speed,2010,"Action,Crime,Thriller",1.0,actor,3.8,Andrew Keegan,0
11151,Wall Street: Money Never Sleeps,2010,Drama,1.0,actor,6.2,Shia LaBeouf,1
11152,Stiletto,2008,"Action,Crime,Drama",1.0,actress,4.8,Stana Katic,0
11153,Uncross the Stars,2008,"Comedy,Drama",1.0,actor,6.2,Daniel Gillies,1
11154,Aaah! Zombies!!,2007,"Comedy,Horror",1.0,actor,5.7,Matthew Davis,1
11156,Fog Warning,2008,"Horror,Thriller",1.0,actress,6.1,Elise Rovinsky,1
11160,Swing Vote,2008,"Comedy,Drama",1.0,actor,6.1,Kevin Costner,1
11161,InAlienable,2007,Sci-Fi,1.0,actor,3.4,Richard Hatch,0
11163,Hire a Woman,2019,"Comedy,Romance",1.0,actor,7.4,Uzor Arukwe,2
11164,French Exit,2020,"Comedy,Drama",1.0,actress,5.9,Michelle Pfeiffer,2
11165,Shed,2019,Horror,1.0,actor,4.5,Mike Amason,0
11168,Death Proof,2007,"Action,Thriller",1.0,actor,7.0,Kurt Russell,1
11176,Spring,2021,"Drama,Romance",1.0,actress,5.4,Alexandra Swarens,0
11178,Another Round,2020,"Comedy,Drama",1.0,actor,7.7,Mads Mikkelsen,2
11181,Si Doel the Movie 2,2019,"Drama,Romance",1.0,actor,7.1,Rano Karno,2
11182,Operación Camarón,2021,Comedy,1.0,actor,5.5,Julián López,0
11184,Henry Poole Is Here,2008,"Comedy,Drama",1.0,actor,6.4,Luke Wilson,1
11185,I Know You Know,2008,Drama,1.0,actor,6.2,Robert Carlyle,1
11186,Birds of America,2008,"Comedy,Drama",1.0,actor,6.0,Matthew Perry,1
11188,Lost Dream,2009,Drama,1.0,actor,5.1,Michael Welch,1
11189,South Terminal,2019,Drama,1.0,actor,5.9,Ramzy Bedia,2
11191,True and Tender Is the North,2008,"Drama,Romance",1.0,actress,6.1,Ana Moreira,1
11192,Martyrs,2008,Horror,1.0,actress,7.0,Morjana Alaoui,1
11193,Vinyan,2008,"Drama,Horror,Thriller",1.0,actress,5.2,Emmanuelle Béart,1
11195,The Errand of Angels,2008,Drama,1.0,actress,5.9,Erin Chambers,1
11199,Poltergeist,2015,"Horror,Thriller",1.0,actor,4.9,Sam Rockwell,0
11202,Halloween,2013,Horror,1.0,director,5.2,Dakota Miller,0
11203,Renovation of the Heart/It's a Fixer Upper,2019,Romance,1.0,actress,4.3,Dee Wallace,0
11207,Paramapadham Vilayattu,2021,Thriller,1.0,actress,3.8,Trisha Krishnan,0
11208,Line Walker 2: Invisible Spy,2019,"Action,Crime,Thriller",1.0,actor,6.1,Louis Koo,2
11209,Magic Mountains,2020,"Crime,Drama,Thriller",1.0,actor,5.2,Marcin Dorocinski,0
11212,The Moneychanger,2019,"Comedy,Drama",1.0,actor,6.3,Daniel Hendler,2
11213,La Flamme Rouge,2021,"Crime,Drama,Thriller",1.0,actor,6.0,Balthazar Getty,2
11216,Baby Money,2021,Thriller,1.0,actress,4.6,Danay Garcia,0
11217,Ghost Father,2019,"Horror,Thriller",1.0,actress,5.2,Phuong Anh Dao,0
11219,Rangupaduddi,2019,Horror,1.0,actor,3.3,Mohammad Ali,0
11221,Sangathamizhan,2019,Action,1.0,actor,3.6,Vijay Sethupathi,0
11222,Laabam,2021,"Action,Drama",1.0,actor,3.3,Vijay Sethupathi,0
11231,The Argument,2020,Comedy,1.0,actor,4.6,Dan Fogler,0
11233,An Intrusion,2021,"Crime,Drama,Thriller",1.0,actress,4.5,Scout Taylor-Compton,0
11237,Force of Nature,2020,"Crime,Drama,Thriller",1.0,actor,4.5,Emile Hirsch,0
11238,Blue Hour,2019,Drama,1.0,actor,6.2,Denden,2
11242,Chehre,2021,"Drama,Mystery,Thriller",1.0,actor,6.8,Amitabh Bachchan,2
11243,True Things,2021,Drama,1.0,actress,6.1,Ruth Wilson,2
11247,Control Alt Delete,2008,"Comedy,Drama",1.0,actor,4.4,Tyler Labine,0
11248,The Garden of Eden,2008,"Drama,Thriller",1.0,actor,5.2,Jack Huston,1
11249,Street Racer,2008,Action,1.0,actor,2.9,Aleksey Chadov,0
11253,Why?,2021,Horror,1.0,actress,3.5,Allison McAtee,0
11254,The Subject,2020,Drama,1.0,actor,4.9,Jason Biggs,0
11258,The Life of Lucky Cucumber,2009,Comedy,1.0,actor,6.2,Dian Bachar,1
11259,Jack Says,2008,"Crime,Drama,Thriller",1.0,actor,4.1,Simon Phillips,0
11260,Beautiful Girl,2014,Drama,1.0,actor,4.2,Brendan Sexton III,0
11261,The Price of the American Dream II,2008,Drama,1.0,actress,6.0,Julieta Ortiz,1
11263,Angrily Ever After,2019,Comedy,1.0,actress,5.4,Jasmine Burke,0
11265,Life,2007,"Drama,Romance",1.0,actor,7.3,Gô Ayano,1
11267,Budapest Heist,2020,"Action,Comedy",1.0,actor,4.2,Béla Mészáros,0
11275,Sinister Seduction,2019,Thriller,1.0,actress,4.4,Kristina Klebe,0
11276,The Blackwell Ghost 3,2019,Horror,1.0,actor,6.3,Turner Clay,2
11277,The Contractor,2022,"Action,Thriller",1.0,actor,5.7,Chris Pine,2
11278,Password,2019,"Action,Crime,Drama",1.0,actor,5.1,Shakib Khan,0
11280,Article 15,2019,"Crime,Drama,Mystery",1.0,actor,8.2,Ayushmann Khurrana,2
11281,Bad Ben: The Way In,2019,Horror,1.0,actor,5.2,Nigel Bach,0
11283,Crawl to Me Darling,2020,Thriller,1.0,actress,4.0,Makenna Guyler,0
11286,RocknRolla,2008,"Action,Crime,Thriller",1.0,actor,7.3,Gerard Butler,1
11290,Middle of Nowhere,2008,"Comedy,Drama,Romance",1.0,actress,6.4,Eva Amurri,1
11291,Powder Blue,2009,Drama,1.0,actress,6.2,Jessica Biel,1
11292,The Other Woman,2009,Drama,1.0,actress,6.3,Natalie Portman,1
11294,The Christmas Project Reunion,2020,"Comedy,Romance",1.0,actor,4.9,Corbin Bernsen,0
11295,"4 Months, 3 Weeks and 2 Days",2007,Drama,1.0,actress,7.9,Anamaria Marinca,1
11296,Your Name Engraved Herein,2020,"Drama,Romance",1.0,actor,7.3,Edward Chen,2
11299,The Hero,2019,"Action,Crime,Drama",1.0,actor,4.6,Alexander Petrov,0
11300,Evil Little Things,2019,Horror,1.0,actor,3.5,Zach Galligan,0
11308,Bliss,2021,"Drama,Romance",1.0,actor,5.3,Owen Wilson,0
11309,Two Tigers,2019,Comedy,1.0,actor,5.8,You Ge,2
11310,Gulabo Sitabo,2020,"Comedy,Drama",1.0,actor,6.3,Amitabh Bachchan,2
11311,A Friendly Tale,2020,"Comedy,Drama",1.0,actress,6.1,Bérénice Bejo,2
11312,Sivappu Manjal Pachai,2019,"Action,Thriller",1.0,actor,7.2,Siddharth,2
11316,The Descendants,2011,"Comedy,Drama",1.0,actor,7.3,George Clooney,2
11317,What Happens in Vegas,2008,"Comedy,Romance",1.0,actress,6.1,Cameron Diaz,1
11320,Best Sellers,2021,"Comedy,Drama",1.0,actor,6.1,Michael Caine,2
11327,All's Faire in Love,2009,Comedy,1.0,actor,4.8,Owen Benjamin,0
11328,Black Box,2021,"Drama,Mystery,Thriller",1.0,actor,7.2,Pierre Niney,2
11335,The Cry of the Owl,2009,"Drama,Thriller",1.0,actor,5.9,Paddy Considine,1
11338,Phoebe in Wonderland,2008,Drama,1.0,actress,7.0,Elle Fanning,1
11339,Hazy Little Thing,2020,Drama,1.0,actress,5.1,Erin Margurite Carter,0
11341,Bheemaa,2008,Action,1.0,actor,5.8,Vikram,1
11342,Four Good Days,2020,Drama,1.0,actress,6.5,Mila Kunis,2
11343,How I Became a Super Hero,2020,"Action,Adventure,Comedy",1.0,actor,5.8,Pio Marmaï,2
11344,The Catholic School,2021,Drama,1.0,actress,6.0,Valeria Golino,2
11346,Rapunzel: A Princess Frozen in Time,2019,Fantasy,1.0,actress,2.9,Kendall Vertes,0
11348,Buckley's Chance,2021,Family,1.0,actor,5.5,Bill Nighy,0
11354,The Other Me,2022,"Drama,Mystery,Thriller",1.0,actor,4.3,Jim Sturgess,0
11356,All About Actresses,2009,"Comedy,Drama",1.0,actress,6.6,Jeanne Balibar,1
11358,Jump,2009,"Comedy,Drama",1.0,actor,5.4,Daniel Wu,1
11360,The Dinner Party,2020,"Horror,Thriller",1.0,actor,5.0,Bill Sage,0
11362,The Defense of New Haven,2016,Adventure,1.0,actress,7.0,Amelia Steege,2
11363,Once Upon a Time in Sad Hill,2019,Drama,1.0,actor,3.4,Nacho Angulo,0
11365,My Best Friend Anne Frank,2021,Drama,1.0,actress,6.2,Aiko Beemsterboer,2
11366,A1,2019,"Comedy,Drama",1.0,actor,5.3,Santhanam,0
11369,Munda Hi Chahida,2019,"Comedy,Drama",1.0,actress,5.2,Neeru Bajwa,0
11370,After We Collided,2020,"Drama,Romance",1.0,actress,5.3,Josephine Langford,0
11381,Family Swap,2020,Comedy,1.0,actor,6.0,Franck Dubosc,2
11385,Halloween II,2015,Horror,1.0,director,4.4,Dakota Miller,0
11386,Keep Hope Alive,2020,Comedy,1.0,actress,5.2,Annie Cavalero,0
11387,Below the Fold,2021,"Drama,Mystery,Thriller",1.0,actor,4.0,Davis DeRock,0
11390,Are You Happy Now,2021,"Comedy,Romance",1.0,actor,3.6,Blake DeLong,0
11393,Ten Minutes to Midnight,2020,Horror,1.0,actress,4.5,Caroline Williams,0
11396,Mossad,2019,"Action,Comedy",1.0,actor,5.9,Tsahi Halevi,2
11398,Detective Chinatown 3,2021,"Action,Adventure,Comedy",1.0,actor,5.6,Baoqiang Wang,0
11399,The Last International Playboy,2008,"Comedy,Drama,Romance",1.0,actor,5.7,Jason Behr,1
11400,Magamuni,2019,"Crime,Drama,Thriller",1.0,actor,7.8,Arya,2
11403,All About Women,2008,"Comedy,Romance",1.0,actress,5.2,Xun Zhou,1
11407,Flashbacks of a Fool,2008,Drama,1.0,actor,6.8,Daniel Craig,1
11408,Everyday,2012,Drama,1.0,actress,6.2,Shirley Henderson,2
11409,Whiskey with Vodka,2009,"Comedy,Drama",1.0,actor,6.3,Henry Hübchen,1
11411,The Two Lives of Daniel Shore,2009,"Crime,Drama,Thriller",1.0,actor,6.0,Nikolai Kinski,1
11414,A Treat of Coutinho,2019,Documentary,1.0,actor,6.7,Eduardo Coutinho,2
11417,Khun Phaen Begins,2019,"Action,Adventure,Comedy",1.0,actor,5.9,Mario Maurer,2
11418,Pada,2022,"Crime,Drama,Thriller",1.0,actor,8.3,Kunchacko Boban,2
11423,Men at Work: Miami,2020,Comedy,1.0,actor,4.7,Jim Bakkum,0
11426,Go Back,2020,"Crime,Drama",1.0,actress,6.1,Park Ha-Sun,2
11427,Nature Cat: The Return of Bad Dog Bart,2018,Animation,1.0,actor,6.8,Taran Killam,2
11433,10E,2019,Comedy,1.0,actor,5.1,Vahik Pirhamzei,0
11435,The Tomb,2009,"Horror,Thriller",1.0,actor,3.7,Wes Bentley,0
11436,Mammoth,2009,"Drama,Romance",1.0,actor,6.8,Gael García Bernal,1
11438,Petrov's Flu,2021,"Comedy,Crime,Drama",1.0,actor,6.9,Semyon Serzin,2
11440,Jackpot,2019,"Action,Comedy",1.0,actor,5.3,Samuthirakani,0
11442,Tell Me About Love,2008,"Comedy,Romance",1.0,actor,4.9,Silvio Muccino,1
11448,Ghoul Catchers,2019,Comedy,1.0,actor,5.1,Justin Albinder,0
11450,Fight Back to School,2018,"Action,Comedy",1.0,actress,6.5,Le Ha Anh,2
11452,Terror Trips,2021,Horror,1.0,actress,6.6,Hannah Fierman,2
11454,Present Laughter,2019,Comedy,1.0,actress,8.7,Nicole Agada,2
11459,Love at First Kill,2008,Thriller,1.0,actress,4.1,Margot Kidder,0
11461,The Story of Luke,2012,"Comedy,Drama,Romance",1.0,actor,7.1,Lou Taylor Pucci,2
11466,Shoot on Sight,2007,"Crime,Drama,Thriller",1.0,actor,6.1,Naseeruddin Shah,1
11467,REC,2007,"Horror,Mystery,Thriller",1.0,actress,7.4,Manuela Velasco,1
11472,Jind Jaan,2019,Drama,1.0,actor,3.3,Jaswinder Bhalla,0
11473,Coward Hero,2019,Drama,1.0,actor,4.8,Yunpeng Yue,0
11475,Definition Please,2020,"Comedy,Drama",1.0,actress,5.5,Katrina Bowden,0
11477,Manipulation,2011,"Drama,Thriller",1.0,actor,6.3,Klaus Maria Brandauer,1
11478,Lez Be Friends,2007,Comedy,1.0,actor,5.2,Nic Arnzen,1
11480,The Zone,2007,"Drama,Thriller",1.0,actor,7.0,Daniel Giménez Cacho,1
11485,The Immaculate Conception of Little Dizzle,2009,"Comedy,Drama",1.0,actor,6.0,Marshall Allman,1
11490,Academy,2007,Drama,1.0,actor,5.0,Paul Ashton,1
11499,The Last Lear,2007,Drama,1.0,actor,7.0,Amitabh Bachchan,1
11500,The Imagined Wolf,2019,Drama,1.0,actress,4.5,Yuliya Vysotskaya,0
11503,Red,2002,"Action,Drama",1.0,actor,4.5,Ajith Kumar,1
11508,The Orange Thief,2007,Comedy,1.0,actor,6.1,Andrea Calabrese,1
11509,Winter Light Revisited,2018,Documentary,1.0,actor,5.5,Jonas Karlsson,0
11510,A Boy and Sungreen,2018,Drama,1.0,actor,6.9,Seo Hyun-woo,2
11511,Mosaic Portrait,2019,Drama,1.0,actress,5.4,Xingchen Lyu,0
11513,The Banger,2020,Comedy,1.0,actor,3.9,Ivan Trojan,0
11515,The Stronghold,2020,"Action,Crime,Thriller",1.0,actor,6.9,Gilles Lellouche,2
11517,The Shift,2020,"Drama,Thriller",1.0,actress,5.5,Clotilde Hesme,0
11518,It Is in Us All,2022,Drama,1.0,actor,6.8,Cosmo Jarvis,2
11520,"Someone, Somewhere",2019,"Comedy,Drama,Romance",1.0,actor,6.6,François Civil,2
11521,Black Maiden: Chapter Q,2019,Horror,1.0,actress,5.9,Mami Abe,2
11522,Black Maiden: Chapter A,2019,Horror,1.0,actress,4.8,Mami Abe,0
11523,Romance in the Outfield: Double Play,2020,Romance,1.0,actress,4.5,Monica Moore Smith,0
11524,Maussan's UFO Files - Director's Cut (2021),2019,Documentary,1.0,actor,6.6,Dean Alioto,2
11525,Only the Animals,2019,"Crime,Drama,Mystery",1.0,actor,7.0,Denis Ménochet,2
11526,The Father,2019,"Comedy,Drama",1.0,actor,6.5,Ivan Barnev,2
11529,The Bull,2019,"Crime,Drama",1.0,actor,6.4,Yuriy Borisov,2
11531,The Black Forest,2019,"Comedy,Drama",1.0,actor,6.6,Robert Hands,2
11533,Hometown Killer,2018,Thriller,1.0,actress,5.4,Kaitlyn Black,0
11538,Love After Love,2020,Drama,1.0,actress,5.7,Sichun Ma,2
11539,Salaga,2021,"Action,Crime,Thriller",1.0,actor,7.5,Dhananjaya,2
11542,Nafi's Father,2019,Drama,1.0,actor,7.0,Alassane Sy,2
11546,The Proposal,2009,"Comedy,Drama,Romance",1.0,actress,6.7,Sandra Bullock,1
11547,True Mothers,2020,Drama,1.0,actress,6.9,Hiromi Nagasaku,2
11555,The Sun Does Not Move,2021,Sci-Fi,1.0,actor,5.3,Tatsuya Fujiwara,0
11558,Kaiji: Final Game,2020,Adventure,1.0,actor,4.9,Tatsuya Fujiwara,0
11562,Exit Speed,2008,Thriller,1.0,actor,5.2,Desmond Harrington,1
11563,The Offerings,2009,Horror,1.0,actress,3.0,Marina Resa,0
11564,Sijjin 6,2019,Horror,1.0,actress,5.2,Merve Ates,0
11567,We Burn Like This,2021,Drama,1.0,actress,6.9,Devery Jacobs,2
11571,Limbo,2020,"Crime,Drama,Thriller",1.0,actress,5.5,Elisa Schlott,0
11572,Genis Aile Komsu Kizi,2019,Comedy,1.0,actor,4.3,Ufuk Özkan,0
11573,Spring Tide,2019,Drama,1.0,actress,6.7,Lei Hao,2
11578,Jump Offs,2007,Comedy,1.0,actor,4.1,Derrick Simmons,0
11579,Rushed,2021,"Crime,Drama,Mystery",1.0,actress,6.3,Siobhan Fallon Hogan,2
11580,Raatchasi,2019,Drama,1.0,actress,7.5,Jyotika,2
11581,Miracle in Cell No. 7,2019,Drama,1.0,actor,8.2,Aras Bulut Iynemli,2
11582,Solid Gold,2019,"Crime,Drama",1.0,actor,5.2,Janusz Gajos,0
11583,Voice of Silence,2020,"Crime,Drama",1.0,actor,6.4,Yoo Ah-in,2
11593,Cave Women on Mars,2008,Sci-Fi,1.0,actor,5.0,Daniel Sjerven,1
11598,A Beautiful Life,2008,Drama,1.0,actress,4.3,Angela Sarafyan,0
11601,Emma Blue,2008,"Comedy,Romance",1.0,actor,6.8,Costas Mandylor,1
11606,State Legislature,2007,Documentary,1.0,director,7.7,Frederick Wiseman,1
11610,Game Changers: Inside the Video Game Wars,2019,Documentary,1.0,director,7.4,Daniel Junge,2
11616,How to Be a Good Wife,2020,"Comedy,Drama",1.0,actress,5.8,Juliette Binoche,2
11624,Les enfants d'Isadora,2019,Drama,1.0,actress,5.9,Agathe Bonitzer,2
11626,Sometime Other Than Now,2021,"Drama,Romance",1.0,actor,5.8,Donal Logue,2
11630,Rosebud,2019,"Comedy,Drama,Romance",1.0,actress,6.6,Ho-jeong Yu,2
11631,The Renovation,2020,Comedy,1.0,actor,3.9,Sami Hedberg,0
11635,Love the Way You Are,2019,"Drama,Romance",1.0,actress,6.1,Vivian Sung,2
11636,She's the Eldest,2020,"Comedy,Drama",1.0,actress,8.4,Mary Buss,2
11637,Kunjeldho,2021,Comedy,1.0,actor,5.8,Vineeth Sreenivasan,2
11638,2 Hours Love,2019,Romance,1.0,actor,7.0,Tanikella Bharani,2
11639,Kettiyollaanu Ente Maalakha,2019,"Comedy,Drama",1.0,actor,7.6,Asif Ali,2
11643,Snatch Up,2018,"Action,Crime,Drama",1.0,actor,6.1,Kim Dae-Gon,2
11646,The Living Man,2020,Comedy,1.0,actor,6.7,Nikola Djuricko,2
11649,The Haunting of Molly Hartley,2008,"Drama,Horror,Thriller",1.0,actress,3.9,Haley Bennett,0
11650,Silver Linings Playbook,2012,"Comedy,Drama,Romance",1.0,actor,7.7,Bradley Cooper,2
11652,Happy-Go-Lucky,2008,"Comedy,Drama,Romance",1.0,actress,7.0,Sally Hawkins,1
11653,Lost Bullet,2020,"Action,Crime,Thriller",1.0,actor,6.3,Alban Lenoir,2
11659,Year One,2009,Comedy,1.0,actor,4.9,Jack Black,0
11661,We Can Go Through All of This,2007,Drama,1.0,actor,6.6,Vino G. Bastian,1
11663,The Price of Sugar,2007,Documentary,1.0,actor,7.5,Paul Newman,1
11669,My Best Friend's Girl,2008,"Comedy,Romance",1.0,actress,5.8,Kate Hudson,1
11670,You and I,2011,"Drama,Romance",1.0,actress,4.5,Mischa Barton,0
11673,Three Can Play That Game,2007,"Comedy,Romance",1.0,actress,4.6,Vivica A. Fox,0
11678,Bhoot: Part One - The Haunted Ship,2020,"Horror,Mystery,Thriller",1.0,actor,5.5,Vicky Kaushal,0
11680,Catch of the Day 2: You Die at Dawn!,2020,Action,1.0,actor,5.5,James Balsamo,0
11682,Lost Lives,2019,Documentary,1.0,actor,7.3,Kenneth Branagh,2
11684,The Interrogation,2019,Drama,1.0,actress,5.8,Penelope Tsilika,2
11685,Code of Thieves,2020,Action,1.0,actor,3.4,London Aaron,0
11686,This Is What Winning Looks Like,2013,Documentary,1.0,director,8.3,Ben Anderson,2
11688,Thambi,2019,"Action,Thriller",1.0,actor,6.8,Karthi,2
11693,Hurt,2009,"Drama,Horror,Thriller",1.0,actress,5.1,Melora Walters,0
11694,Last Chance Harvey,2008,"Drama,Romance",1.0,actor,6.6,Dustin Hoffman,1
11696,A Line in the Sand,2008,Drama,1.0,actor,7.6,Jon Bernthal,1
11699,Endless Bummer,2009,Comedy,1.0,actor,3.7,Khan Chittenden,0
11700,Inheritance,2021,"Horror,Thriller",1.0,actor,7.4,Michael Kenneth Fahr,2
11708,Perception,2009,Drama,1.0,actor,8.3,Clay Adams,2
11710,Web Series: The Movie,2019,Comedy,1.0,actor,6.7,Brian Jordan Alvarez,2
11718,Hellfire!,2019,Action,1.0,actress,3.1,Mercedes,0
11719,110% Honest,2019,"Comedy,Drama",1.0,actress,4.7,Silje Salomonsen,0
11722,Linewatch,2008,"Crime,Drama,Thriller",1.0,actor,5.5,Cuba Gooding Jr.,1
11723,Mississippi Son,2007,Documentary,1.0,director,8.1,Don Wilson,1
11725,Unsettled: Seeking Refuge in America,2019,Documentary,1.0,director,7.3,Tom Shepard,2
11729,A Son Named Erasmus,2020,Comedy,1.0,actor,5.6,Luca Bizzarri,0
11731,Borderline,2008,Drama,1.0,actress,6.5,Isabelle Blais,1
11732,The World Unseen,2007,"Drama,Romance",1.0,actress,6.6,Lisa Ray,1
11733,Christmas with a Prince: Becoming Royal,2019,Romance,1.0,actress,5.9,Kaitlyn Leeb,2
11734,Black Christmas,2019,"Horror,Mystery,Thriller",1.0,actress,3.4,Imogen Poots,0
11739,The Trip to Greece,2020,"Comedy,Drama",1.0,actor,6.6,Steve Coogan,2
11755,Follow Me to Hell,2019,Horror,1.0,actress,5.9,Clara Bernadeth,2
11756,Four Fingers,2019,Comedy,1.0,actor,3.6,Javad Ezati,0
11759,The Holy Family,2019,"Comedy,Drama",1.0,actor,5.1,Louis-Do de Lencquesaing,0
11761,I Hate Summer,2020,Comedy,1.0,actor,6.7,Aldo Baglio,2
11763,Marco Polo,2008,"Drama,Thriller",1.0,actress,5.9,Christina DeRosa,1
11764,The Other End of the Line,2007,"Comedy,Drama,Family",1.0,actor,6.2,Jesse Metcalfe,1
11770,Homicide Watch,2014,Crime,1.0,actor,4.8,Jameel Gordon,0
11772,Wedding Agreement,2019,"Drama,Romance",1.0,actress,7.3,Indah Permatasari,2
11781,First Lady II: Maria's Revenge,2019,Drama,1.0,actress,6.9,Nicole Alexander,2
11784,All About Dad,2009,"Comedy,Drama",1.0,actor,7.6,David Huynh,1
11786,Albino Farm,2009,Horror,1.0,actress,3.8,Tammin Sursok,0
11790,Fear of Attraction,2009,Drama,1.0,actress,9.0,Alma S. Grey,2
11798,Dancing Elephant,2019,Drama,1.0,actor,5.7,Lun Ai,2
11799,Janamaithri,2019,Comedy,1.0,actor,6.5,Saiju Kurup,2
11800,Sangre,2020,Drama,1.0,actor,5.0,Juan Barberini,0
11801,Blind,2019,"Drama,Horror,Thriller",1.0,actress,3.5,Sarah French,0
11804,Rent a Friend,2018,"Drama,Romance",1.0,actress,5.7,Sumire Ashina,0
11812,The Long Night,2022,Horror,1.0,actress,3.5,Scout Taylor-Compton,0
11818,Made for Each Other,2009,Comedy,1.0,actor,4.4,Josh Alexander,0
11821,The Stalker Within,2009,"Drama,Thriller",1.0,actress,6.1,Dee Wallace,1
11824,Unsilenced,2021,Drama,1.0,actor,7.8,Sam Trammell,2
11826,Weedjies: Halloweed Night,2019,"Comedy,Horror",1.0,actress,4.2,Brett Hargrave,0
11827,Mommy Is a Murderer,2020,Thriller,1.0,actress,4.5,Bree Williamson,0
11831,Furioza,2021,"Action,Crime,Drama",1.0,actor,6.8,Mateusz Banasiuk,2
11833,Half Brothers,2020,"Comedy,Drama",1.0,actor,6.0,Tyler Cook,2
11838,Lost Everything,2010,Drama,1.0,actor,4.5,Henry Dittman,0
11842,The Story of Richard O,2007,Drama,1.0,actor,4.6,Mathieu Amalric,1
11843,Khandaani Shafakhana,2019,"Comedy,Drama",1.0,actress,4.2,Sonakshi Sinha,0
11844,Futro z misia,2019,Comedy,1.0,actor,3.5,Olaf Lubaszenko,0
11846,The Memphis Belle: A Story of a Flying Fortress - The Restoration,2018,Documentary,1.0,director,6.6,William Wyler,2
11848,Halloween Night,2020,"Horror,Thriller",1.0,actor,7.0,JP DeStefano,2
11850,Seventh Moon,2008,"Horror,Thriller",1.0,actress,4.6,Amy Smart,0
11853,Spirit of Jaguar,2018,Documentary,1.0,director,6.0,Pavol Barabas,2
11855,Death Cast,2021,"Horror,Thriller",1.0,actress,4.0,Lacy Hartselle,0
11857,Savage Creatures,2020,Horror,1.0,actor,4.5,Greg Travis,0
11860,Sagan,2008,Biography,1.0,actress,6.3,Sylvie Testud,1
11863,Friends Who Kill,2020,Thriller,1.0,actress,4.7,Natalie Brown,0
11870,Copper Bill,2020,Thriller,1.0,actor,3.9,Thom Hallum,0
11871,The Master of Funerals,2019,Drama,1.0,actress,5.8,Atsuko Maeda,2
11872,The Beast,2019,"Action,Crime,Thriller",1.0,actor,6.1,Lee Sung-min,2
11877,Necropolis: Legion,2019,Horror,1.0,actress,4.0,Augie Duke,0
11881,#Home,2021,Drama,1.0,actor,9.1,Indrans,2
11882,Rounds,2019,"Crime,Drama",1.0,actor,7.2,Ivan Barnev,2
11883,14 Women,2007,Documentary,1.0,actress,5.9,Annette Bening,1
11884,"Actually, Adieu My Love",2008,Drama,1.0,actress,7.6,Lindsay Burdge,1
11885,The Big Year,2011,Comedy,1.0,actor,6.2,Owen Wilson,1
11886,Butch Jamie,2007,"Comedy,Romance",1.0,actress,4.6,Michelle Ehlen,0
11887,The Child Within,2009,Drama,1.0,actor,7.7,Michael Albanese,1
11888,Dreams Awake,2011,Drama,1.0,actress,4.3,Erin Gray,0
11892,"Little Fish, Strange Pond",2009,"Comedy,Crime,Drama",1.0,actor,3.8,Matthew Modine,0
11899,Storm in a C-Cup,2002,Documentary,1.0,director,7.6,Fernand Melgar,1
11900,Song of the Tree Frogs,2020,Drama,1.0,actress,5.4,Karen Abercrombie,0
11901,Imago mortis,2009,"Horror,Mystery,Thriller",1.0,actor,4.8,Alberto Amarilla,0
11902,Ginny Weds Sunny,2020,"Comedy,Drama,Romance",1.0,actress,5.7,Yami Gautam,0
11907,Up! Up! To the Sky,2008,"Comedy,Drama,Romance",1.0,actor,6.1,Max Riemelt,1
11908,A Holiday Change,2019,Romance,1.0,actor,6.0,Miguel A. Núñez Jr.,2
11909,I'm Not Crazy,2018,"Comedy,Drama",1.0,actor,5.2,Mehran Ahmadi,0
11910,Evaru,2019,"Crime,Drama,Mystery",1.0,actor,8.2,Adivi Sesh,2
