,primarytitle,startyear,genres,region,ordering,category,averagerating,primaryname,y_pred
14861,Midnight Diner,2019,Drama,US,1.0,actor,5.0,Tony Ka Fai Leung,0
14864,The 13th Alley,2008,Horror,US,1.0,actor,6.1,Robert Carradine,1
14869,No Man's Land: The Rise of Reeker,2008,"Horror,Thriller",US,1.0,actor,4.9,Michael Muhney,1
14871,Running on Empty Dreams,2009,"Drama,Romance",US,1.0,actress,4.4,Kathleen Benner,0
14875,2B,2009,Sci-Fi,US,1.0,actor,6.6,James Remar,1
14877,Lost Angel,2018,Mystery,US,1.0,actor,8.3,Sascha Harman,2
14878,Consent,2010,Drama,US,1.0,actor,5.6,Peter Vack,1
14886,Bob Funk,2009,"Comedy,Drama",US,1.0,actress,5.1,Rachael Leigh Cook,0
14890,Beyond the Dunwich Horror,2008,Horror,US,1.0,actress,4.9,Lynn Lowry,0
14891,Alpha Males Experiment,2009,"Comedy,Romance",US,1.0,actor,6.4,Ross McCall,1
14893,CC2C,2009,"Action,Adventure,Comedy",US,1.0,actor,4.2,Akshay Kumar,0
14896,Shall We Play?,2020,Thriller,US,1.0,actress,3.2,Jess McLeod,0
14898,Seizure,2019,Crime,US,1.0,actor,5.5,Anders Baasmo Christiansen,0
14899,A State of Mind,2021,Drama,US,1.0,actor,6.8,Imani Khiry,2
14901,The Binding,2020,"Drama,Horror,Thriller",US,1.0,actor,4.8,Riccardo Scamarcio,0
14903,Romance Doll,2020,"Drama,Romance",US,1.0,actress,6.3,Yû Aoi,2
14904,The Crimes That Bind,2020,"Crime,Drama,Thriller",US,1.0,actress,6.7,Cecilia Roth,2
14906,Bahut Hua Sammaan,2020,"Comedy,Crime,Drama",US,1.0,actor,7.3,Sanjay Mishra,2
14907,Ik Sandhu Hunda Si,2020,"Action,Drama",US,1.0,actor,5.1,Gippy Grewal,0
14908,Exodus,2007,"Comedy,Crime,Drama",US,1.0,actor,6.4,Simon Yam,1
14909,Zrodzeni do szabli,2019,Drama,US,1.0,actor,7.4,Pawel Delag,2
14910,Sometime in August,2009,Drama,US,1.0,actor,6.4,Milan Peschel,1
14911,Adventureland,2009,"Comedy,Drama,Romance",US,1.0,actor,6.8,Jesse Eisenberg,1
14912,Aquarium,2005,Drama,US,1.0,actor,3.6,Amin Hayayee,0
14914,The Deed to Hell,2008,Horror,US,1.0,actress,4.3,Shawna Bermender,0
14915,A Girl Named Tondar,2000,Drama,US,1.0,actress,4.5,Ladan Mostofi,1
14916,Barbed Wired,2005,"Drama,Romance",US,1.0,actress,6.0,Sreelekha Mitra,1
14919,Noah,2012,Animation,US,1.0,actor,4.7,Michael Keaton,0
14921,Sam and Nargess,2000,"Drama,Romance",US,1.0,actor,4.2,Mohammad Reza Golzar,1
14926,Howling Village,2019,"Horror,Mystery,Thriller",US,1.0,actress,4.9,Ayaka Miyoshi,0
14927,Love Mocktail,2020,"Drama,Romance",US,1.0,actor,8.5,Darling Krishna,2
14928,After the Winter,2021,Drama,US,1.0,actor,6.8,Momcilo Otasevic,2
14929,Evan Wood,2021,Drama,US,1.0,actor,7.7,Jere Burns,2
14934,Seasons Greeting,2019,Drama,US,1.0,actress,6.8,Lillete Dubey,2
14936,A French Gigolo,2008,"Drama,Romance",US,1.0,actress,6.0,Nathalie Baye,1
14939,Mr. Sadman,2009,"Comedy,Drama",US,1.0,actor,8.0,Qaid Al-Nomani,1
14941,Fate,2008,"Drama,Mystery,Thriller",US,1.0,actor,4.9,Song Seung-heon,1
14945,Jodi,2019,Romance,US,1.0,actor,5.4,Aadi,0
14952,"Cheer Up, Mr. Lee",2019,"Comedy,Drama,Family",US,1.0,actor,7.0,Seung-Won Cha,2
14953,A Beauty & The Beast Christmas,2019,"Comedy,Drama,Romance",US,1.0,actress,4.7,Leah Pipes,0
14957,"The Goods: Live Hard, Sell Hard",2009,Comedy,US,1.0,actor,5.7,Jeremy Piven,1
14959,Shanghai,2010,"Crime,Drama,Mystery",US,1.0,actor,6.4,John Cusack,1
14965,Forgiveness,2019,Comedy,US,1.0,actor,7.0,Alon Aboutboul,2
14966,Jesus Kid,2021,Comedy,US,1.0,actor,4.9,Paulo Miklos,0
14972,Comme les autres,2008,"Comedy,Drama,Romance",US,1.0,actor,6.5,Lambert Wilson,1
14977,Debt Collectors,2020,"Action,Comedy",US,1.0,actor,5.8,Scott Adkins,2
14978,House of Fur,2007,"Comedy,Romance",US,1.0,actress,4.9,Clare Grant,1
14979,Hush,2008,"Horror,Thriller",US,1.0,actor,6.0,William Ash,1
14980,Jab We Met,2007,"Comedy,Drama,Romance",US,1.0,actor,7.9,Shahid Kapoor,1
14981,Leaving Barstow,2008,Drama,US,1.0,actress,6.0,Michelle Clunie,1
14983,South Wind 2: Speed Up,2021,"Crime,Drama,Thriller",US,1.0,actor,6.6,Milos Bikovic,2
14984,Kozhipporu,2020,"Drama,Family",US,1.0,actor,6.1,Indrans,2
14987,Black Glasses,2022,"Horror,Mystery,Thriller",US,1.0,actress,5.2,Ilenia Pastorelli,0
14991,Ultras,2020,Drama,US,1.0,actor,6.2,Aniello Arena,2
14993,Figli,2020,Comedy,US,1.0,actor,6.2,Mehmet Günsür,2
14994,Encounters at the End of the World,2007,Documentary,US,1.0,actor,7.7,Werner Herzog,1
14995,Shattered Memories,2019,"Crime,Drama,Mystery",US,1.0,actress,5.1,Helena Mattsson,0
15002,Prati Roju Pandaage,2019,"Drama,Family",US,1.0,actor,6.3,Mahesh Achanta,2
15004,The Empiricist,2003,Drama,US,1.0,actor,3.5,Oto Brezina,1
15006,Welcome to Academia,2009,Comedy,US,1.0,actress,5.8,Callie Thorne,1
15012,The Most Distant Course,2007,Drama,US,1.0,actress,6.7,Gwei Lun-Mei,1
15015,For Sale by Owner,2009,"Drama,Horror,Thriller",US,1.0,actor,3.9,Scott Cooper,0
15016,Grapes on a Vine,2008,Drama,US,1.0,actor,6.9,Gregory Alan Williams,1
15019,Here Today,2021,"Comedy,Drama",US,1.0,actor,6.7,Billy Crystal,2
15023,Men on the Verge of a Nervous Breakdown,2022,Comedy,US,1.0,actor,4.4,Thierry Lhermitte,0
15025,Vicky and Her Mystery,2021,Drama,US,1.0,actor,6.4,Vincent Elbaz,2
15026,The Wolf and the Lion,2021,Family,US,1.0,actress,6.0,Molly Kunz,2
15027,Besties,2021,"Drama,Romance",US,1.0,actress,6.9,Lina El Arabi,2
15029,Dusk,2008,Horror,US,1.0,actress,6.1,Laura Bailey,1
15031,Holy Expectations,2019,Comedy,US,1.0,actor,5.2,Joavany Alvarez,0
15032,The Quiet Ones,2010,"Drama,Horror,Thriller",US,1.0,actor,5.2,Courtney Gains,0
15047,Explicit Ills,2008,"Drama,Romance",US,1.0,actor,5.5,Paul Dano,1
15051,Blood on the Crown,2021,Drama,US,1.0,actor,5.2,Malcolm McDowell,0
15052,Mía & Moi,2021,Drama,US,1.0,actress,6.2,Bruna Cusí,2
15054,New in Town,2009,"Comedy,Romance",US,1.0,actress,5.6,Renée Zellweger,1
15060,Bad Lieutenant: Port of Call New Orleans,2009,"Crime,Drama",US,1.0,actor,6.6,Nicolas Cage,1
15071,In Jesus Name,2019,Action,US,1.0,actress,8.4,Ashley Hays Wright,2
15072,A Tram in SP,2008,Drama,US,1.0,actor,6.3,Héctor Alterio,1
15077,Deadlock,2021,"Action,Thriller",US,1.0,actor,3.4,Patrick Muldoon,0
15083,Bloody Summer Camp,2021,Horror,US,1.0,actor,7.1,Dave Sheridan,2
15087,Sirley,2020,Comedy,US,1.0,actress,5.7,Micaela Ramazzotti,0
15089,Landlocked,2021,Drama,US,1.0,actor,6.4,Dustin Gooch,2
15090,Two Witches,2021,Horror,US,1.0,actress,6.4,Rebekah Kennedy,2
15092,Thappad,2020,Drama,US,1.0,actress,7.0,Taapsee Pannu,2
15095,Love Song for Tough Guys,2021,Drama,US,1.0,actor,6.4,François Damiens,2
15096,Lucky,2020,Comedy,US,1.0,actor,4.6,Michaël Youn,0
15097,Cat Daddies,2021,Documentary,US,1.0,director,9.1,Mye Hoang,2
15098,I've Fallen for You,2007,"Drama,Romance",US,1.0,actress,6.3,Kim Chiu,1
15101,Ghost Light,2020,Thriller,US,1.0,actor,4.9,Will Rothhaar,0
15102,Reach for Me,2008,"Comedy,Drama",US,1.0,actor,6.1,Seymour Cassel,1
15105,The Anatolian,2007,Drama,US,1.0,actor,6.3,Alex Demir,1
15106,Red Velvet,2008,Horror,US,1.0,actor,4.7,Henry Thomas,0
15117,Netrikann,2021,"Crime,Drama,Mystery",US,1.0,actress,6.1,Nayanthara,2
15118,Here on Out,2019,Thriller,US,1.0,actress,4.2,Nicole Brydon Bloom,0
15122,Lasagna,2018,Comedy,US,1.0,actor,3.7,Javad Razavian,0
15123,Fifty Dead Men Walking,2008,"Crime,Drama,Thriller",US,1.0,actor,6.8,Ben Kingsley,1
15127,Veerame Vaagai Soodum,2022,"Action,Thriller",US,1.0,actor,7.1,Vishal,2
15129,Sreekaram,2021,Drama,US,1.0,actor,7.0,Sharwanand,2
15131,Adrift in Tokyo,2007,Comedy,US,1.0,actor,7.3,Joe Odagiri,1
15132,Andy Paris: Bubblegum King,2010,Documentary,US,1.0,actor,7.7,David Blackwell,2
15134,Axegrinder 2,2019,Horror,US,1.0,actor,3.0,Mike Ferguson,0
15136,Nature's Grave,2008,"Drama,Horror,Thriller",US,1.0,actor,5.1,Jim Caviezel,1
15138,The Next Hit,2008,Mystery,US,1.0,actress,3.6,Anabelle Acosta,0
15146,C'mon C'mon,2021,Drama,US,1.0,actor,7.5,Joaquin Phoenix,2
15149,Petromax,2019,"Comedy,Horror",US,1.0,actress,5.3,Tamannaah Bhatia,0
15152,Night Drive,2019,Thriller,US,1.0,actor,5.6,AJ Bowen,0
15153,Beckman,2020,Action,US,1.0,actor,4.4,David A.R. White,0
15155,The Matchmaker,2021,"Comedy,Drama,Family",US,1.0,actor,7.4,Trae Ireland,2
15158,World Famous Lover,2020,Romance,US,1.0,actor,5.2,Vijay Deverakonda,0
15159,The Only Mother to You All,2008,Comedy,US,1.0,actress,5.1,AiAi Delas Alas,1
15160,Not Quite Dead Yet,2020,Comedy,US,1.0,actress,5.9,Suzu Hirose,2
15162,Saint Cecilia of Spiralence,2021,Drama,US,1.0,actor,4.7,Al Carretta,0
15163,The Binge,2020,Comedy,US,1.0,actor,5.2,Vince Vaughn,0
15165,Gundu,2019,Drama,US,1.0,actor,7.3,Dinesh,2
15166,Alone at Christmas,2019,Comedy,US,1.0,actress,5.6,Ashley Hays Wright,0
15171,A Letter from Greenpoint,2005,"Biography,Documentary,Drama",US,1.0,actor,6.4,Jonas Mekas,1
15173,Crazy Wedding 2,2019,Comedy,US,1.0,actor,5.6,Nazar Zadneprovskiy,0
15174,35 Shots of Rum,2008,Drama,US,1.0,actor,7.1,Alex Descas,1
15179,Pig,2021,"Drama,Mystery,Thriller",US,1.0,actor,7.0,Nicolas Cage,2
15180,Breeder,2020,"Horror,Thriller",US,1.0,actress,5.1,Sara Hjort Ditlevsen,0
15182,Old Fashioned,2020,Comedy,US,1.0,actress,6.0,Anaïs Demoustier,2
15186,Miss Marx,2020,Biography,US,1.0,actress,5.9,Romola Garai,2
15192,Student Body,2022,"Horror,Thriller",US,1.0,actor,4.9,Christian Camargo,0
15193,Deadly Screams of a Naked Siren,2019,Thriller,US,1.0,actor,4.2,Tristan Adler,0
15199,A Good Doctor,2019,Comedy,US,1.0,actor,6.5,Michel Blanc,2
15202,Brexit: The Will of the People,2019,Documentary,US,1.0,actor,6.6,Jon-Paul Gates,2
15204,Shaurya,2008,"Crime,Drama,Thriller",US,1.0,actor,7.4,Rahul Bose,1
15207,Free Time,2019,Documentary,US,1.0,director,7.9,Manfred Kirchheimer,2
15208,Hellcome Home,2019,"Horror,Thriller",US,1.0,actor,6.5,Dennis Trillo,2
15209,The Bachelor Party: It's a Wonderful Lifestyle (The Rise of Showstopper),2019,Comedy,US,1.0,actor,4.3,Shawn Valentino,0
15211,Working Girls,2020,Drama,US,1.0,actress,6.2,Sara Forestier,2
15215,Man of Men,2019,"Comedy,Drama",US,1.0,actor,6.1,Cho Jin-woong,2
15218,One More Chance,2007,"Drama,Romance",US,1.0,actor,7.5,John Lloyd Cruz,1
15219,Red Salute,2006,"Action,Drama",US,1.0,actor,4.0,Kalabhavan Mani,0
15220,Nuuk,2019,"Drama,Thriller",US,1.0,actor,7.1,Aga Muhlach,2
15221,My Adventures with Santa,2019,Family,US,1.0,actress,4.1,Denise Richards,0
15222,Home Minister,2019,Drama,US,1.0,actress,8.7,Tanya Hope,2
15223,Fade Out Ray,2020,Crime,US,1.0,actor,6.7,Turk Matthews,2
15224,The Babysitter: Killer Queen,2020,"Comedy,Horror",US,1.0,actor,5.8,Judah Lewis,2
15227,The Working Man,2019,Drama,US,1.0,actor,7.1,Joel Basman,2
15229,Rang De,2021,"Comedy,Drama,Romance",US,1.0,actor,6.7,Nithiin,2
15237,Haseen Dillruba,2021,"Crime,Drama,Mystery",US,1.0,actress,7.0,Taapsee Pannu,2
15240,Hacked,2020,Thriller,US,1.0,actress,4.5,Hina Khan,0
15242,The People Upstairs,2020,Comedy,US,1.0,actor,6.6,Javier Cámara,2
15245,Waiting for the sun,2008,"Comedy,Drama",US,1.0,actor,5.3,Raoul Bova,1
15247,Fix,2008,Drama,US,1.0,actor,6.1,Shawn Andrews,1
15248,Patsy,2008,"Comedy,Drama,Romance",US,1.0,actress,7.3,Christine Lakin,1
15249,Something Like a Business,2010,Comedy,US,1.0,actor,3.7,Kevin Hart,0
15254,Peep World,2010,"Comedy,Drama",US,1.0,actor,5.6,Michael C. Hall,1
15256,Two Lovers,2008,"Drama,Romance",US,1.0,actor,7.0,Joaquin Phoenix,1
15260,Bookworm and the Beast,2021,Romance,US,1.0,actress,5.4,Nicola Posener,0
15261,24 City,2008,"Documentary,Drama",US,1.0,actor,7.1,Jianbin Chen,1
15264,Walled In,2009,"Horror,Thriller",US,1.0,actor,4.7,Tim Allen,0
15266,Alice,2022,Drama,US,1.0,actress,5.3,Keke Palmer,0
15268,Crazy Romance,2019,"Comedy,Drama,Romance",US,1.0,actor,6.2,Rae-won Kim,2
15270,Sister,2019,Drama,US,1.0,actress,6.5,Monika Naydenova,2
15271,Shifty,2008,"Crime,Drama,Thriller",US,1.0,actor,6.5,Riz Ahmed,1
15272,Oka Chinna Viramam,2020,Thriller,US,1.0,actress,6.5,Punarnavi Bhupalam,2
15282,Everything - The Real Thing Story,2019,"Documentary,Music",US,1.0,actor,7.1,Jacob Anderson,2
15284,Bloody Dawn: The Lawrence Massacre,2007,Documentary,US,1.0,actor,7.5,Buck Taylor,1
15288,A Day & A Night,2020,Drama,US,1.0,actor,5.7,Khaled Nabawy,2
15292,Drunken Birds,2021,Drama,US,1.0,actor,6.8,Jorge Antonio Guerrero,2
15293,Your Eyes Tell,2020,"Drama,Romance",US,1.0,actress,7.4,Yuriko Yoshitaka,2
15297,Necroville,2007,"Comedy,Horror",US,1.0,actor,4.4,Billy Garberina,0
15298,Unhinged,2007,"Horror,Thriller",US,1.0,actor,6.1,Paul Cram,1
15300,The Blue,2001,"Drama,Romance",US,1.0,actress,4.5,Hediyeh Tehrani,1
15301,The Last Fishing Trip,2020,Comedy,US,1.0,actor,6.8,Þorsteinn Bachmann,2
15302,Growing Up Smith,2015,"Comedy,Drama,Family",US,1.0,actor,6.8,Jason Lee,2
15303,The Party,2001,Drama,US,1.0,actress,5.6,Hediyeh Tehrani,1
15304,The Wet Dream,2006,"Drama,Romance",US,1.0,actor,5.2,Faramarz Gharibian,1
15308,The Missing Person,2009,Drama,US,1.0,actor,6.1,Michael Shannon,1
15311,Never and Again,2021,Romance,US,1.0,actor,4.6,Jackie Long,0
15313,Crossing Dates,2008,"Drama,Thriller",US,1.0,actor,6.0,Mimi Branescu,1
15315,Freezer Burn: The Invasion of Laxdale,2008,"Action,Adventure,Comedy",US,1.0,actor,4.3,Tom Green,0
15316,Growing Op,2008,"Comedy,Drama",US,1.0,actor,6.2,Steven Yaffee,1
15318,Kismat Konnection,2008,"Comedy,Drama,Romance",US,1.0,actor,5.3,Shahid Kapoor,1
15320,The Joy of Singing,2008,Comedy,US,1.0,actress,5.9,Marina Foïs,1
15321,Eva,2010,Drama,US,1.0,actor,5.0,Vincent Regan,0
15325,Los Angeles,2021,Drama,US,1.0,actress,6.6,Rebekah Kennedy,2
15326,Fatal Affair,2020,Thriller,US,1.0,actress,4.5,Nia Long,0
15328,Tuna Girl,2019,"Comedy,Drama",US,1.0,actor,6.1,Tom Fujita,2
15329,A Daughter's Plan to Kill,2019,Thriller,US,1.0,actress,4.5,Claire Coffee,0
15332,Poly,2020,Family,US,1.0,actor,5.6,François Cluzet,0
15337,The Heiress,2019,Horror,US,1.0,actress,5.1,Maricel Soriano,0
15345,Bloodlust Beauty,2019,Horror,US,1.0,actress,6.2,Indah Permatasari,2
15354,Cut/Print,2012,"Horror,Thriller",US,1.0,actor,4.6,Ele Bardha,0
15360,My Prince Edward,2019,Drama,US,1.0,actress,6.8,Stephy Tang,2
15361,Boomika,2021,Horror,US,1.0,actress,6.0,Avantika,2
15362,Dirty Girl,2010,"Comedy,Drama",US,1.0,actress,6.4,Juno Temple,1
15363,Yaneura no sanposha,2007,Horror,US,1.0,actor,4.7,Denden,1
15364,Dog,2009,Horror,US,1.0,actress,4.6,Michelle Page,0
15368,The Detective,2007,"Drama,Thriller",US,1.0,actor,6.6,Aaron Kwok,1
15378,Saving Grace B. Jones,2009,"Drama,Thriller",US,1.0,actor,5.3,Michael Biehn,1
15380,A Game Called Relationship,2020,"Comedy,Romance",US,1.0,actress,7.1,Mandy Takhar,2
15381,"Fataria, Arab Summit",2019,Comedy,US,1.0,actor,6.8,Jamel Madani,2
15386,Next Door,2021,Drama,US,1.0,actor,7.0,Daniel Brühl,2
15387,A Handful of Water,2020,Drama,US,1.0,actor,7.3,Jürgen Prochnow,2
15388,Enforcement,2020,"Action,Crime,Drama",US,1.0,actor,6.5,Jacob Lohmann,2
15389,The Common Story,2019,"Comedy,Drama",US,1.0,actor,7.4,Gordan Kicic,2
15393,Wrath of Man,2021,"Action,Crime,Thriller",US,1.0,actor,7.1,Jason Statham,2
15395,Halloween Candymare,2019,Comedy,US,1.0,actress,6.4,Ashley Hays Wright,2
15409,My Dear Liar,2019,Drama,US,1.0,actor,6.4,Chengpeng Dong,2
15412,Blessers,2019,Comedy,US,1.0,actor,7.0,Kenneth Nkosi,2
15413,My Best Part,2020,"Comedy,Drama",US,1.0,actor,5.6,Nicolas Maury,0
15414,Peaceful,2021,Drama,US,1.0,actress,6.7,Catherine Deneuve,2
15418,The Human Contract,2008,Drama,US,1.0,actor,5.1,Jason Clarke,1
15422,The Singles 2nd Ward,2007,"Comedy,Romance",US,1.0,actress,5.3,Erin Chambers,1
15423,History Rediscovered: The Memphis Belle,2011,Documentary,US,1.0,director,6.9,William Wyler,2
15425,Between Us,2012,Drama,US,1.0,actress,4.7,Julia Stiles,0
15430,Kalamity,2010,"Drama,Thriller",US,1.0,actor,4.5,Nick Stahl,0
15433,The Things We Carry,2009,Drama,US,1.0,actress,6.3,Alyssa Lobit,1
15434,Murder in the Vineyard,2020,Thriller,US,1.0,actress,4.8,Helena Mattsson,0
15435,Deck the Heart,2021,Romance,US,1.0,actress,5.0,Catherine Mary Stewart,0
15436,Dear Devil Brother,2019,"Comedy,Drama",US,1.0,actor,7.3,Isaac,2
15441,"Love, Guaranteed",2020,"Comedy,Romance",US,1.0,actress,5.6,Rachael Leigh Cook,0
15443,Secrets of the Wind,2019,Drama,US,1.0,actor,6.9,Tran Quoc Anh,2
15444,Take the Trash,2008,Comedy,US,1.0,actor,5.8,Thure Lindhardt,1
15445,Seven and a Half,2019,Drama,US,1.0,actress,6.1,Neda Jebraeili,2
15446,Tribhanga,2021,"Drama,Family",US,1.0,actress,6.1,Kajol,2
15449,Climbers High,2008,Drama,US,1.0,actor,6.6,Shin'ichi Tsutsumi,1
15450,Every Pixel Tells a Story,2002,Documentary,US,1.0,actor,8.3,David Bunce,1
15457,Imitating Life - The Audacity of Suzanne Heintz,2019,Documentary,US,1.0,director,8.2,Karen Whitehead,2
15459,Accidentally in Love,2021,"Comedy,Romance",US,1.0,actress,8.7,Lexi Giovagnoli,2
15460,Crossed Lines,2007,"Comedy,Drama,Romance",US,1.0,actress,5.0,Bingbing Fan,1
15463,Reboot Camp,2020,Comedy,US,1.0,actor,6.6,David Lipper,2
15468,Trance,2010,Horror,US,1.0,actress,3.2,Dominique Swain,0
15469,Indoo Ki Jawani,2020,"Comedy,Drama",US,1.0,actress,3.2,Kiara Advani,0
15470,Perfect Strangers,2022,"Comedy,Drama",US,1.0,actress,5.8,Nadine Labaki,2
15471,The Taking of Pelham 1 2 3,2009,"Action,Crime,Thriller",US,1.0,actor,6.4,Denzel Washington,1
15475,They/Them/Us,2021,"Comedy,Drama,Romance",US,1.0,actor,5.3,Joey Slotnick,0
15480,Code Blue,2010,"Crime,Drama",US,1.0,actor,4.7,Vincent Pastore,0
15482,Noise,2008,Drama,US,1.0,actor,6.1,Filipe Duarte,1
15484,The Line,2009,"Action,Crime,Drama",US,1.0,actor,5.2,Ray Liotta,1
15486,Crossroads,2006,Drama,US,1.0,actress,5.9,Fatemah Motamed-Aria,1
15487,Khoon shod,2020,Drama,US,1.0,actor,4.0,Saeed Aghakhani,0
15488,Blue Bayou,2021,Drama,US,1.0,actor,7.0,Justin Chon,2
15491,Ardab Mutiyaran,2019,Drama,US,1.0,actress,7.3,Sonam Bajwa,2
15496,Love on Demand,2019,Documentary,US,1.0,actor,7.2,Jon-Paul Gates,2
15497,Death Knell,2020,Drama,US,1.0,actress,5.6,Itziar Ituño,2
15504,Choke,2020,"Horror,Thriller",US,1.0,actor,4.8,Shane Ryan-Reid,0
15505,Never Down,2007,Drama,US,1.0,actor,3.8,Robert LaSardo,0
15508,Heartbeat,2020,Thriller,US,1.0,actress,5.1,Nicole D'Angelo,0
15509,Starting from Scratch,2007,Drama,US,1.0,actor,6.5,Lawrence B. Adisa,1
15510,Boiling Point,2021,"Drama,Thriller",US,1.0,actor,7.5,Stephen Graham,2
15511,The Paramedic,2020,"Crime,Drama,Thriller",US,1.0,actor,5.7,Mario Casas,2
15513,Milea,2020,"Drama,Romance",US,1.0,actor,6.4,Iqbaal Dhiafakhri Ramadhan,2
15517,The Novice,2021,"Drama,Thriller",US,1.0,actress,6.5,Isabelle Fuhrman,2
15519,16 Bars,2020,Action,US,1.0,actor,7.2,Gbenga Akinnagbe,2
15520,The Bowmakers,2019,Documentary,US,1.0,director,8.8,Ward Serrill,2
15522,Well Done Baby,2021,Drama,US,1.0,actor,5.1,Pushkar Jog,0
15530,Azor,2021,"Drama,Thriller",US,1.0,actor,6.6,Fabrizio Rongione,2
15532,Heaven,2020,Drama,US,1.0,actor,5.5,Eric Roberts,0
15539,The Divided,2009,Drama,US,1.0,actor,5.7,Aki Avni,1
15542,M for Mother,2006,Drama,US,1.0,actress,7.6,Golshifteh Farahani,1
15543,Naan Sirithaal,2020,"Comedy,Drama",US,1.0,actor,5.6,Hiphop Tamizha Adhi,0
15546,"Ugly, Cupid and Silly",2013,Comedy,US,1.0,actor,7.7,Ahmed Hafiane,2
15551,Hard Plastic,2020,Comedy,US,1.0,actor,3.8,Andy Dick,0
15553,Pagglait,2021,"Comedy,Drama",US,1.0,actress,6.9,Sanya Malhotra,2
15556,Sarbath,2021,"Comedy,Drama",US,1.0,actor,5.7,Kathir,2
15558,Kasada Thapara,2021,Drama,US,1.0,actor,7.5,Sundeep Kishan,2
15561,Abandoned in the Arctic,2007,Documentary,US,1.0,actor,8.5,William Sadler,1
15563,Hannah Montana: The Movie,2009,"Comedy,Drama,Family",US,1.0,actress,4.5,Miley Cyrus,0
15567,He Ain't Like That,2010,Thriller,US,1.0,actor,6.2,Dragan Bjelogrlic,1
15568,White Night Wedding,2008,"Comedy,Drama",US,1.0,actor,6.6,Hilmir Snær Guðnason,1
15580,Single Cycle,2019,Drama,US,1.0,actress,6.6,Lu Liu,2
15586,Into the World,2020,Drama,US,1.0,actress,5.8,Sandrine Bonnaire,2
15588,Out of My League,2020,"Comedy,Drama,Romance",US,1.0,actor,6.1,Giuseppe Maggio,2
15590,The Ravine,2021,Thriller,US,1.0,actor,4.0,Eric Dane,0
15591,Atbai's Fight,2019,Drama,US,1.0,actor,5.9,Daniar Alshinov,2
15596,The Woman and the Gun,2019,"Action,Crime,Thriller",US,1.0,actress,5.9,Janine Gutierrez,2
15599,Brothers in Brothel,2019,Drama,US,1.0,actress,4.5,Riisa Naka,0
15601,"Begin, Again",2019,"Drama,Romance",US,1.0,actress,6.1,Baihe Bai,2
15603,Diapason,2019,Drama,US,1.0,actress,5.9,Jaleh Sameti,2
15609,Pieces of a Woman,2020,Drama,US,1.0,actress,7.0,Vanessa Kirby,2
15611,Jhalle,2019,Comedy,US,1.0,actor,6.2,Binnu Dhillon,2
15612,Somewhere Winter,2019,Drama,US,1.0,actress,6.0,Sichun Ma,2
15616,House Arrest,2019,Comedy,US,1.0,actor,5.4,Ali Fazal,0
15618,America's Forgotten,2020,Documentary,US,1.0,director,6.4,Namrata Singh Gujral,2
15623,Protégé,2020,Thriller,US,1.0,actress,3.9,Monica Crumpler,0
15624,Silat Warriors: Deed of Death,2019,Action,US,1.0,actor,5.7,Namron,2
15628,Supernova,2020,"Drama,Romance",US,1.0,actor,6.9,Colin Firth,2
15630,Unbreakable,2019,"Drama,Romance",US,1.0,actress,7.7,Angelica Panganiban,2
15631,Zakhmi,2020,Drama,US,1.0,actor,6.0,Dev Kharoud,2
15632,Sufna,2020,Romance,US,1.0,actor,8.2,Ammy Virk,2
15634,Qismat 2,2021,"Drama,Romance",US,1.0,actor,7.2,Ammy Virk,2
15643,The Final Code,2021,Drama,US,1.0,actress,5.7,Ieva Lykos,2
15645,The Divine Move 2: The Wrathful,2019,Action,US,1.0,actor,6.4,Kwon Sang-woo,2
15646,Black Medicine,2021,Thriller,US,1.0,actress,5.6,Antonia Campbell-Hughes,0
15652,Blues,2008,Drama,US,1.0,actor,6.6,Ty Hodges,1
15655,My Normal,2009,"Drama,Romance",US,1.0,actress,4.2,Nicole LaLiberte,0
15660,Overclockers,2020,Drama,US,1.0,actor,5.2,Maciej Musialowski,0
15661,Soul Pursuit,2021,"Action,Drama",US,1.0,actor,4.7,Eric Roberts,0
15666,The Calling,2009,"Comedy,Drama",US,1.0,actress,5.7,Brenda Blethyn,1
15671,Ghosts of the Ozarks,2021,"Horror,Mystery,Thriller",US,1.0,actor,4.1,Thomas Hobson,0
15677,Under the Stars of Paris,2020,Drama,US,1.0,actress,5.9,Catherine Frot,2
15679,The Rose Maker,2020,Comedy,US,1.0,actress,6.3,Catherine Frot,2
15680,Accidents Happen,2009,"Comedy,Drama",US,1.0,actress,6.1,Geena Davis,1
15681,Red,2021,"Crime,Drama,Mystery",US,1.0,actor,6.7,Ram Pothineni,2
15686,Taming Tammy,2007,"Comedy,Romance",US,1.0,actor,6.2,Aleks Paunovic,1
15687,80 Minutes,2008,"Action,Crime,Thriller",US,1.0,actor,4.1,Gabriel Mann,0
15689,Little Zizou,2008,"Drama,Family",US,1.0,actor,6.6,John Abraham,1
15690,A Man Who Was Superman,2008,"Comedy,Drama",US,1.0,actor,7.3,Jung-min Hwang,1
15692,The Christmas Doodle,2021,Family,US,1.0,actress,3.9,Ashley Hays Wright,0
15698,The Villa,2004,Drama,US,1.0,actor,8.4,Lotfi Abdelli,1
15702,ANIMA,2020,Drama,US,1.0,actress,6.7,Xi Qi,2
15704,The Card Counter,2021,"Crime,Drama,Thriller",US,1.0,actor,6.3,Oscar Isaac,2
15706,The Hangover,2009,Comedy,US,1.0,actor,7.7,Zach Galifianakis,1
